Hidden Layers,Accuracy,Acc Lower CI,Acc Upper CI,F1,F1 Lower CI,F1 Upper CI
57,0.8138018018018018,0.7065093404038313,0.9210942631997724,0.5806389452332656,0.3058492680471784,0.8554286224193529
"(57, 57)",0.8084324324324325,0.729807691004268,0.8870571738605969,0.5778050981276788,0.34856211848348007,0.8070480777718775
"(57, 57, 57)",0.7948828828828829,0.6913853637077068,0.898380402058059,0.5478844361602982,0.25511262981720606,0.8406562425033904
"(57, 57, 57, 57)",0.8110990990990992,0.7096941736016018,0.9125040245965965,0.5544916344916345,0.2726415429363801,0.836341726046889
"(57, 57, 57, 115)",0.8165405405405407,0.7215463071928229,0.9115347738882585,0.6011900394384998,0.38321872713819594,0.8191613517388037
"(57, 57, 57, 230)",0.8326846846846847,0.7575685524184028,0.9078008169509666,0.633000666371078,0.43062555752360193,0.835375775218554
"(57, 57, 57, 345)",0.8111351351351352,0.7263688437795344,0.8959014264907361,0.5975948361147602,0.401919858136519,0.7932698140930013
"(57, 57, 115)",0.8246126126126126,0.7290585836393916,0.9201666415858337,0.5963675246263055,0.34052392879800925,0.8522111204546017
"(57, 57, 115, 57)",0.8165045045045046,0.7116208480376942,0.921388160971315,0.5911812610008405,0.325873746440876,0.8564887755608048
"(57, 57, 115, 115)",0.8244684684684686,0.671413114161954,0.9775238227749831,0.6247334916967843,0.28599532184464854,0.96347166154892
"(57, 57, 115, 230)",0.819099099099099,0.66818489316152,0.9700133050366779,0.6272772962716037,0.33455555533701603,0.9199990372061913
"(57, 57, 115, 345)",0.8138018018018018,0.710506925292091,0.9170966783115126,0.5699077052580945,0.2690113141746436,0.8708040963415455
"(57, 57, 230)",0.8057657657657658,0.7343135353226974,0.8772179962088341,0.570374957000344,0.3830890812930128,0.7576608327076753
"(57, 57, 230, 57)",0.8380900900900901,0.7441169451344203,0.9320632350457598,0.6334859617447426,0.4047403382373058,0.8622315852521794
"(57, 57, 230, 115)",0.8003243243243243,0.6903473291815755,0.9103013194670732,0.5605486433011995,0.2687458695162887,0.8523514170861102
"(57, 57, 230, 230)",0.8030630630630631,0.717285368079224,0.8888407580469021,0.5527363288785997,0.3349945330682591,0.7704781246889403
"(57, 57, 230, 345)",0.8111711711711711,0.7298952919402395,0.8924470504021027,0.5923956214278795,0.42052250038224237,0.7642687424735166
