Hidden Layers,Accuracy,Acc Lower CI,Acc Upper CI,F1,F1 Lower CI,F1 Upper CI
56,0.8054962857594437,0.7130205874893438,0.8979719840295435,0.5650762747744171,0.34096272049329446,0.7891898290555398
"(56, 56)",0.8235498656551288,0.6900789647675868,0.9570207665426708,0.5980710165307689,0.28762610878233674,0.908515924279201
"(56, 56, 56)",0.823988462146357,0.735250859069009,0.912726065223705,0.603340816390352,0.39405777724668223,0.8126238555340217
"(56, 56, 56, 56)",0.8156590801327643,0.6851289245899799,0.9461892356755488,0.5797276089923148,0.28201697904514417,0.8774382389394855
"(56, 56, 56, 112)",0.8345187292555714,0.7019787677154585,0.9670586907956842,0.6427149321266968,0.3593133944848627,0.9261164697685309
"(56, 56, 112)",0.8377351035245771,0.7195042270544612,0.9559659799946931,0.6327178239716938,0.33123748142875287,0.9341981665146348
"(56, 56, 112, 56)",0.8347400031610558,0.7096446058315053,0.9598354004906062,0.6369794584500467,0.3560756434901873,0.917883273409906
"(56, 56, 112, 112)",0.8292516200410937,0.6835655484213048,0.9749376916608825,0.6267794297206063,0.33127366220786797,0.9222851972333446
"(56, 112)",0.8164611980401453,0.7171251729836782,0.9157972230966124,0.5861647992530346,0.3481581309270655,0.8241714675790036
"(56, 112, 56)",0.8213568831989886,0.7065100549111153,0.9362037114868619,0.610423362327387,0.37291823747417563,0.8479284871805984
"(56, 112, 56, 56)",0.8292555713608346,0.7069258111220599,0.9515853315996093,0.616633968027157,0.32148321873571295,0.911784717318601
"(56, 112, 56, 112)",0.8185040303461356,0.6999911931525638,0.9370168675397075,0.593887403446227,0.3297407526978537,0.8580340541946003
"(56, 112, 112)",0.8295440177019124,0.7341642181075476,0.9249238172962773,0.6153664799253035,0.3957942134238544,0.8349387464267526
"(56, 112, 112, 56)",0.84825746799431,0.7551202682865477,0.9413946677020724,0.6419505494505494,0.36585059016986987,0.918050508731229
"(56, 112, 112, 112)",0.8268413149992098,0.7439737231418535,0.909708906856566,0.6221588284436581,0.42168452316470784,0.8226331337226084
112,0.8107594436541804,0.6846638199956779,0.9368550673126829,0.5723793363499246,0.2904861460380912,0.8542725266617579
"(112, 56)",0.829401770191244,0.7224095314269007,0.9363940089555872,0.6135534915720674,0.3597194142718001,0.8673875688723347
"(112, 56, 56)",0.8213608345187293,0.7147349523484766,0.927986716688982,0.6080882352941177,0.36872955448445077,0.8474469161037846
"(112, 56, 56, 56)",0.8325430693851746,0.7671217900796911,0.8979643486906582,0.6276777539625837,0.4261814893066137,0.8291740186185538
"(112, 56, 56, 112)",0.8212146356883199,0.700684614858555,0.9417446565180847,0.5964037544842498,0.30673401941151324,0.8860734895569863
"(112, 56, 112)",0.8130986249407304,0.6962133136044354,0.9299839362770254,0.5807430340557277,0.3347485632134911,0.8267375048979643
"(112, 56, 112, 56)",0.8348071755966492,0.7106602621869715,0.9589540890063268,0.6274026790203261,0.34947517711805115,0.9053301809226011
"(112, 56, 112, 112)",0.81872530425162,0.7172927221441833,0.9201578863590568,0.5940945122988467,0.3347548351684497,0.8534341894292437
"(112, 112)",0.8291054212106843,0.7176237272930849,0.9405871151282837,0.6207832080200502,0.3681308050710329,0.8734356109690674
"(112, 112, 56)",0.8293266951161687,0.7345301751074396,0.9241232151248979,0.6182562836200607,0.3941532303133465,0.8423593369267749
"(112, 112, 56, 56)",0.8185791054212107,0.7133524099677565,0.9238058008746649,0.6070433436532509,0.37967144601601377,0.8344152412904879
"(112, 112, 56, 112)",0.8159475264738422,0.7262006240497717,0.9056944288979126,0.6001977984176127,0.413347841890504,0.7870477549447213
"(112, 112, 112)",0.8375849533744271,0.7422929692500357,0.9328769374988184,0.6431295149638803,0.42869054707491816,0.8575684828528424
"(112, 112, 112, 56)",0.8242848111269163,0.7605469849847182,0.8880226372691145,0.5979766707320886,0.39839811821527393,0.7975552232489033
"(112, 112, 112, 112)",0.8293266951161689,0.7302939351069918,0.9283594551253459,0.6156352703024529,0.3708652824450044,0.8604052581599014
