,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0,0.11315135955810547,0.0022376697946441377,0.21109600067138673,0.00260579394838202,,0.2,1,2,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.6666666666666666,0.6153846153846153,0.5185185185185185,0.45161290322580644,0.7647058823529412,0.603548307389917,0.10981901695370148,426,0.88,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.8918918918918919,0.8463611859838275,0.04429723806847109,26
1,0.12545857429504395,0.0011713264972616259,0.21266813278198243,0.0018771186517159964,,0.2,1,2,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7586206896551725,0.6428571428571428,0.5925925925925927,0.48484848484848486,0.6666666666666667,0.6294661815621013,0.09014834160098588,377,0.9066666666666666,0.8648648648648649,0.8513513513513513,0.7702702702702703,0.8513513513513513,0.8490566037735849,0.044283154442005826,16
2,0.16575751304626465,0.0007915283912644717,0.21400327682495118,0.002058458484545468,,0.2,1,2,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8,0.5925925925925927,0.5517241379310345,0.5,0.7272727272727272,0.6347644740618065,0.11215627846486666,360,0.92,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8783783783783784,0.8517520215633423,0.046417017482954896,8
3,0.48737707138061526,0.003468095489001798,0.2125926971435547,0.002006195846317753,,0.2,1,2,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8387096774193548,0.6428571428571428,0.5517241379310345,0.5294117647058824,0.7272727272727272,0.6584821913509268,0.11469599500691356,186,0.9333333333333333,0.8648648648648649,0.8243243243243243,0.7837837837837838,0.8783783783783784,0.8571428571428571,0.05063196179795232,1
4,0.11452107429504395,0.0014547606929542246,0.2133413791656494,0.0026742612988007322,,0.2,1,3,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.7586206896551725,0.6428571428571428,0.5714285714285714,0.4000000000000001,0.7096774193548386,0.6168997941065737,0.12533043257121546,416,0.9066666666666666,0.8648648648648649,0.8378378378378378,0.7567567567567568,0.8783783783783784,0.8490566037735849,0.05115310286200308,16
5,0.12778158187866212,0.0019103220258105322,0.21271419525146484,0.003067515434821957,,0.2,1,3,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.8,0.6428571428571428,0.5517241379310345,0.48484848484848486,0.7058823529411765,0.6375016085573048,0.11131977296743974,351,0.92,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.8648648648648649,0.8490566037735849,0.049772032957516574,16
6,0.16625404357910156,0.0017715772311012528,0.21154274940490722,0.002906266042929657,,0.2,1,3,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.8,0.5384615384615384,0.5999999999999999,0.5,0.6875,0.6256634874559402,0.10818837985957949,396,0.92,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.8648648648648649,0.8490566037735849,0.044354383758020983,16
7,0.4890097141265869,0.006311869678148466,0.21040849685668944,0.0005558403725722875,,0.2,1,3,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.8387096774193548,0.6428571428571428,0.5806451612903226,0.5294117647058824,0.6875,0.6563177005433944,0.1063470952519773,204,0.9333333333333333,0.8648648648648649,0.8243243243243243,0.7837837837837838,0.8648648648648649,0.8544474393530997,0.0497823024753619,4
8,0.11204113960266113,0.0015738504796728274,0.21042141914367676,0.00288788774072986,,0.2,1,5,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.6666666666666667,0.6428571428571428,0.6206896551724139,0.47058823529411764,0.7333333333333334,0.6269343911930421,0.08666703020301485,391,0.8666666666666667,0.8648648648648649,0.8513513513513513,0.7567567567567568,0.8918918918918919,0.8463611859838275,0.04660005506923941,26
9,0.12574319839477538,0.0020032853350599243,0.21382551193237304,0.0022234624651734187,,0.2,1,5,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.8,0.6428571428571428,0.5333333333333333,0.5142857142857143,0.6857142857142857,0.6356821974072648,0.10486533358141469,356,0.92,0.8648648648648649,0.8108108108108109,0.7702702702702703,0.8513513513513513,0.8436657681940701,0.0506867951404318,40
10,0.16433210372924806,0.00202064590564812,0.21155233383178712,0.0025024395908517763,,0.2,1,5,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7741935483870968,0.5925925925925927,0.5625,0.5294117647058824,0.6666666666666667,0.6254748568799265,0.08750384881237573,399,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.04150206955499051,87
11,0.49001145362854004,0.00639992136917349,0.20964794158935546,0.0016147677297869514,,0.2,1,5,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8125000000000001,0.6428571428571428,0.5161290322580646,0.5142857142857143,0.6857142857142857,0.6347775659259445,0.11233623499570788,359,0.92,0.8648648648648649,0.7972972972972973,0.7702702702702703,0.8513513513513513,0.8409703504043127,0.052682313564405364,61
12,0.11345481872558594,0.0021005937016729966,0.21043381690979004,0.0016983773988293541,,0.2,2,2,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.8125000000000001,0.6896551724137931,0.5454545454545455,0.5714285714285715,0.625,0.6492488771104349,0.09585078312982698,263,0.92,0.8783783783783784,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8463611859838275,0.04770216512006861,26
13,0.12506542205810547,0.00114121712718687,0.2130427360534668,0.00273997663655966,,0.2,2,2,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5454545454545455,0.6315789473684211,0.7222222222222222,0.6619053005040746,0.08462189769000769,167,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.8108108108108109,0.8648648648648649,0.8463611859838275,0.03925164546097405,26
14,0.16565237045288086,0.0013921091796023825,0.2097778797149658,0.0014799928378715008,,0.2,2,2,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8125000000000001,0.6206896551724139,0.5999999999999999,0.6315789473684211,0.7222222222222222,0.6777623208422272,0.07965886496511407,23,0.92,0.8513513513513513,0.8378378378378378,0.8108108108108109,0.8648648648648649,0.8571428571428571,0.03632930064447619,1
15,0.4812636375427246,0.0030612218334199787,0.21369080543518065,0.0030055178450278243,,0.2,2,2,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8125000000000001,0.6428571428571428,0.5806451612903226,0.5945945945945946,0.7368421052631577,0.6738624967557577,0.08862796325612518,43,0.92,0.8648648648648649,0.8243243243243243,0.7972972972972973,0.8648648648648649,0.8544474393530997,0.04176654253976718,4
16,0.11401333808898925,0.0021818881631971527,0.21291279792785645,0.0015453078676338388,,0.2,2,3,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.8125000000000001,0.6896551724137931,0.5454545454545455,0.5714285714285715,0.625,0.6492488771104349,0.09585078312982698,263,0.92,0.8783783783783784,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8463611859838275,0.04770216512006861,26
17,0.12477636337280273,0.0016232734517202065,0.20941529273986817,0.0012723883773316344,,0.2,2,3,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5454545454545455,0.6315789473684211,0.7222222222222222,0.6619053005040746,0.08462189769000769,167,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.8108108108108109,0.8648648648648649,0.8463611859838275,0.03925164546097405,26
