,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.11404256820678711,0.0013186076439464828,0.10679364204406738,0.0020810385254864208,,0.2,1,2,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.8464019851116624,0.8661305934033205,0.8416596834446732,0.751252329916123,0.8618068499534017,0.8334851985996525,0.04205259817044091,277
1,0.12418551445007324,0.00128889938038357,0.10630588531494141,0.002185004065433607,,0.2,1,2,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.8981020233684812,0.8537644787644788,0.8128705349800686,0.772535620323231,0.8497453975714845,0.8375672185820526,0.04228360376286971,224
2,0.1640322208404541,0.0018657708126580176,0.10630359649658203,0.001713114965010243,,0.2,1,2,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9163559322033898,0.8537644787644788,0.8416596834446732,0.7992961355793214,0.8648648648648649,0.85535309151375,0.03788174242706881,6
3,0.4844667911529541,0.003561472273408191,0.10738558769226074,0.00136816577877287,,0.2,1,2,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9163559322033898,0.8537644787644788,0.8128705349800686,0.772535620323231,0.8770644161948509,0.8467064383684335,0.050000846353108724,57
4,0.11230311393737794,0.0020701285810138877,0.10692405700683594,0.0017318766088165278,,0.2,1,3,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.8981020233684812,0.848505504243209,0.8182066050918511,0.7677883417013852,0.846064426709588,0.8359014897731605,0.04268775077335536,242
5,0.12195487022399902,0.0013494053351629683,0.1041377067565918,0.0015940250790130255,,0.2,1,3,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9163559322033898,0.8537644787644788,0.7900878546039837,0.7992961355793214,0.8795776813475928,0.8480011591296822,0.04787684701262908,49
6,0.17931904792785644,0.019572750806285004,0.10596661567687989,0.0006689356330652912,,0.2,1,3,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9293575494714014,0.8537644787644788,0.8014047946251335,0.7677883417013852,0.8795776813475928,0.8466022322016463,0.057079028621821716,59
7,0.48650755882263186,0.004738557088824303,0.10472984313964843,0.002381672981729913,,0.2,1,3,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9163559322033898,0.8537644787644788,0.8014047946251335,0.772535620323231,0.8648648648648649,0.8419861376010908,0.05040567190907012,147
8,0.11166667938232422,0.0010658445340523274,0.10637955665588379,0.0008135271144915664,,0.2,1,5,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.864390243902439,0.8416596834446732,0.8245173745173746,0.7620995685511815,0.8674120549120548,0.8321030477578274,0.03829573543079238,292
9,0.12454566955566407,0.0014349574823285876,0.10660629272460938,0.0010190110190492778,,0.2,1,5,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9163559322033898,0.8416596834446732,0.8180761406567857,0.7567567567567568,0.8770644161948509,0.8421830530921325,0.05409656999620102,137
